0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-17 08:46:07,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:08,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:09,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:10,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:11,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:12,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:13,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:14,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.0625
2020-09-17 08:46:15,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:16,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:17,-0.0126953125,-0.0333251953125,2.039794921875,-9.82666015625,31.73828125,-17.7001953125,-19.10400390625,34.70458984375,-17.529296875,21.125
2020-09-17 08:46:18,-0.01123046875,-0.03466796875,2.03759765625,-9.58251953125,32.40966796875,-18.85986328125,-19.44580078125,34.50927734375,-18.0419921875,21.125
2020-09-17 08:46:19,-0.0115966796875,-0.0330810546875,2.03955078125,-9.82666015625,32.470703125,-18.06640625,-19.44580078125,34.77783203125,-17.61474609375,21.125
2020-09-17 08:46:20,-0.0125732421875,-0.034912109375,2.040771484375,-9.33837890625,32.04345703125,-17.578125,-19.73876953125,34.375,-18.78662109375,21.125
2020-09-17 08:46:21,-0.0113525390625,-0.0340576171875,2.0364990234375,-9.1552734375,31.67724609375,-18.12744140625,-19.64111328125,34.43603515625,-18.46923828125,21.125
2020-09-17 08:46:22,-0.0157470703125,-0.039794921875,2.0445556640625,-10.68115234375,36.865234375,-18.310546875,-24.23095703125,33.30078125,-13.9892578125,21.125
2020-09-17 10:30:55,-0.014404296875,-0.044677734375,2.048095703125,-12.5732421875,36.56005859375,-18.85986328125,-19.384765625,34.8388671875,-18.1640625,22.9375
2020-09-17 10:55:47,-0.016357421875,-0.0445556640625,2.048095703125,-13.3056640625,36.92626953125,-19.04296875,-19.56787109375,34.5947265625,-17.76123046875,22.125
2020-09-17 10:55:48,-0.014892578125,-0.04541015625,2.0477294921875,-13.427734375,36.92626953125,-20.44677734375,-19.775390625,34.14306640625,-18.505859375,22.125
2020-09-17 10:56:09,-0.0157470703125,-0.0439453125,2.04833984375,-13.24462890625,36.4990234375,-19.4091796875,-19.5068359375,34.228515625,-19.3115234375,22.125
2020-09-17 10:56:10,-0.015869140625,-0.0467529296875,2.0487060546875,-12.939453125,35.09521484375,-17.76123046875,-19.1162109375,34.41162109375,-18.64013671875,22.0625
2020-09-17 10:56:11,-0.0147705078125,-0.0478515625,2.0469970703125,-13.3056640625,37.353515625,-18.798828125,-19.7021484375,34.43603515625,-17.73681640625,22.125
2020-09-17 10:56:12,-0.0162353515625,-0.044677734375,2.0462646484375,-13.12255859375,36.43798828125,-18.98193359375,-19.54345703125,34.66796875,-18.49365234375,22.125
2020-09-17 10:56:13,-0.016845703125,-0.0447998046875,2.0457763671875,-12.939453125,36.62109375,-19.47021484375,-19.66552734375,34.38720703125,-19.10400390625,22.0625
2020-09-17 10:56:14,-0.0174560546875,-0.0469970703125,2.0474853515625,-13.61083984375,37.04833984375,-18.9208984375,-19.8974609375,34.43603515625,-18.6279296875,22.0625
2020-09-17 10:56:15,-0.0174560546875,-0.0462646484375,2.04736328125,-12.26806640625,36.31591796875,-18.4326171875,-19.17724609375,34.326171875,-18.73779296875,22.0625
2020-09-17 10:56:16,-0.01904296875,-0.046142578125,2.0487060546875,-12.0849609375,36.865234375,-18.6767578125,-19.6044921875,34.41162109375,-18.66455078125,22.0625
2020-09-17 10:56:17,-0.0166015625,-0.04541015625,2.0496826171875,-12.51220703125,36.7431640625,-18.310546875,-19.56787109375,34.423828125,-19.9951171875,22.125
2020-09-17 10:56:18,-0.017333984375,-0.0443115234375,2.0457763671875,-13.18359375,36.68212890625,-19.95849609375,-19.17724609375,33.9599609375,-19.05517578125,22.125
2020-09-17 10:56:19,-0.0155029296875,-0.046142578125,2.04931640625,-12.8173828125,36.865234375,-17.88330078125,-19.25048828125,33.67919921875,-18.45703125,22.0625
2020-09-17 10:56:20,-0.0157470703125,-0.0477294921875,2.0498046875,-12.87841796875,36.1328125,-19.1650390625,-19.3115234375,34.423828125,-18.07861328125,22.125
2020-09-17 10:56:21,-0.0181884765625,-0.0445556640625,2.0499267578125,-13.61083984375,36.68212890625,-19.10400390625,-19.3603515625,34.97314453125,-19.2626953125,22.0625
2020-09-17 10:56:22,-0.017578125,-0.0452880859375,2.046875,-12.51220703125,37.04833984375,-19.04296875,-19.49462890625,34.619140625,-17.76123046875,22.0625
2020-09-17 10:56:23,-0.016357421875,-0.04443359375,2.048095703125,-14.404296875,36.92626953125,-18.98193359375,-19.44580078125,34.24072265625,-18.20068359375,22.0625
2020-09-17 10:56:24,-0.013916015625,-0.0426025390625,2.0469970703125,-12.6953125,34.0576171875,-19.10400390625,-19.49462890625,34.27734375,-18.2861328125,22.0625
2020-09-17 10:56:25,-0.0142822265625,-0.0426025390625,2.0484619140625,-13.48876953125,37.17041015625,-18.98193359375,-19.15283203125,34.43603515625,-19.03076171875,22.0625
2020-09-17 10:56:26,-0.020751953125,-0.046875,2.05029296875,-13.0615234375,35.2783203125,-18.798828125,-18.98193359375,34.24072265625,-18.7744140625,22.0625
2020-09-17 10:56:27,-0.0125732421875,-0.044189453125,2.0465087890625,-13.0615234375,36.7431640625,-19.95849609375,-19.3603515625,34.5458984375,-19.03076171875,22.0625
2020-09-17 10:56:28,-0.0191650390625,-0.0477294921875,2.0491943359375,-13.3056640625,36.865234375,-18.98193359375,-19.04296875,34.72900390625,-18.701171875,22.0625
2020-09-17 10:56:29,-0.0133056640625,-0.043701171875,2.0472412109375,-13.18359375,36.68212890625,-18.798828125,-18.83544921875,34.75341796875,-17.85888671875,22.0625
2020-09-17 10:56:30,-0.015869140625,-0.044921875,2.0477294921875,-13.73291015625,37.90283203125,-18.798828125,-19.287109375,34.619140625,-18.51806640625,22.0625
2020-09-17 10:56:31,-0.0157470703125,-0.044189453125,2.0478515625,-12.63427734375,36.31591796875,-19.6533203125,-19.20166015625,34.375,-18.44482421875,22.0625
2020-09-17 10:56:32,-0.0152587890625,-0.0440673828125,2.0501708984375,-12.51220703125,36.0107421875,-18.37158203125,-18.7744140625,34.31396484375,-17.34619140625,22.125
2020-09-17 10:56:33,-0.017578125,-0.04638671875,2.045166015625,-12.8173828125,36.31591796875,-18.4326171875,-19.42138671875,34.77783203125,-17.4072265625,22.0625
2020-09-17 10:56:34,-0.0142822265625,-0.043701171875,2.046142578125,-13.18359375,36.4990234375,-18.798828125,-19.04296875,34.1552734375,-19.189453125,22.0625
2020-09-17 10:56:35,-0.016357421875,-0.0460205078125,2.0479736328125,-11.90185546875,35.70556640625,-18.73779296875,-19.15283203125,34.7412109375,-19.0185546875,22.0625
2020-09-17 10:56:36,-0.017333984375,-0.0438232421875,2.047119140625,-11.5966796875,37.41455078125,-18.310546875,-19.482421875,34.11865234375,-18.37158203125,22.0625
2020-09-17 10:56:37,-0.016357421875,-0.044921875,2.051025390625,-13.427734375,36.7431640625,-18.61572265625,-19.34814453125,34.21630859375,-17.67578125,22.0625
2020-09-17 10:56:38,-0.015869140625,-0.042724609375,2.046142578125,-12.02392578125,36.865234375,-17.7001953125,-19.78759765625,34.6435546875,-19.61669921875,22.0625
2020-09-17 11:01:08,-0.0162353515625,-0.0416259765625,2.0447998046875,-12.3291015625,37.109375,-18.5546875,-19.4091796875,35.02197265625,-18.49365234375,0.0
2020-09-17 11:01:09,-0.016845703125,-0.0419921875,2.045166015625,-12.51220703125,35.94970703125,-17.822265625,-19.59228515625,34.6923828125,-18.85986328125,0.0
2020-09-17 11:01:10,-0.0152587890625,-0.044189453125,2.046630859375,-11.65771484375,36.56005859375,-18.61572265625,-19.4091796875,34.48486328125,-19.53125,21.9375
2020-09-17 11:01:11,-0.0157470703125,-0.043212890625,2.0458984375,-12.3291015625,38.26904296875,-18.6767578125,-19.32373046875,34.8876953125,-19.189453125,0.0
2020-09-17 11:01:12,-0.0174560546875,-0.0433349609375,2.044677734375,-11.5966796875,37.29248046875,-17.76123046875,-19.20166015625,34.58251953125,-19.7265625,0.0
2020-09-17 11:01:13,-0.01513671875,-0.04150390625,2.046142578125,-12.0849609375,37.41455078125,-19.22607421875,-19.0185546875,34.66796875,-18.66455078125,0.0
2020-09-17 11:01:14,-0.0166015625,-0.04443359375,2.05029296875,-12.14599609375,36.07177734375,-18.49365234375,-19.76318359375,34.43603515625,-17.7734375,0.0
2020-09-17 11:01:15,-0.0177001953125,-0.04150390625,2.0489501953125,-12.20703125,38.14697265625,-18.6767578125,-19.1162109375,34.5458984375,-18.42041015625,0.0
2020-09-17 11:01:16,-0.01806640625,-0.0428466796875,2.0447998046875,-13.36669921875,36.80419921875,-19.04296875,-19.5068359375,35.02197265625,-17.54150390625,0.0
2020-09-17 11:01:17,-0.016357421875,-0.0433349609375,2.0494384765625,-11.90185546875,38.02490234375,-19.04296875,-19.25048828125,34.65576171875,-19.03076171875,0.0
2020-09-17 11:01:18,-0.0169677734375,-0.0416259765625,2.044189453125,-12.14599609375,36.376953125,-18.5546875,-19.12841796875,34.14306640625,-18.45703125,0.0
2020-09-17 11:01:19,-0.0137939453125,-0.0440673828125,2.0474853515625,-13.12255859375,37.65869140625,-18.61572265625,-19.10400390625,34.326171875,-19.23828125,0.0
2020-09-17 11:01:20,-0.0150146484375,-0.04345703125,2.0462646484375,-11.65771484375,36.80419921875,-18.37158203125,-19.61669921875,34.765625,-19.9951171875,21.9375
2020-09-17 11:01:21,-0.014892578125,-0.04248046875,2.047119140625,-11.90185546875,36.62109375,-16.78466796875,-19.7998046875,34.4970703125,-18.17626953125,21.9375
2020-09-17 11:01:22,-0.0140380859375,-0.040283203125,2.047607421875,-13.73291015625,36.376953125,-19.53125,-19.287109375,34.63134765625,-18.20068359375,0.0
2020-09-17 11:01:23,-0.013671875,-0.0440673828125,2.0472412109375,-12.63427734375,36.19384765625,-18.37158203125,-19.20166015625,34.716796875,-18.34716796875,0.0
2020-09-17 11:01:24,-0.0145263671875,-0.04248046875,2.046142578125,-11.962890625,36.62109375,-18.37158203125,-18.4814453125,34.50927734375,-18.93310546875,21.9375
2020-09-17 11:01:25,-0.015869140625,-0.0426025390625,2.0452880859375,-11.29150390625,36.31591796875,-18.9208984375,-19.0185546875,34.46044921875,-17.5537109375,0.0
2020-09-17 11:01:26,-0.01708984375,-0.0426025390625,2.0438232421875,-11.65771484375,37.9638671875,-18.798828125,-18.88427734375,34.46044921875,-18.37158203125,0.0
2020-09-17 11:01:27,-0.01513671875,-0.041748046875,2.045654296875,-12.8173828125,36.2548828125,-18.98193359375,-19.3603515625,34.26513671875,-18.2861328125,0.0
2020-09-17 11:01:28,-0.0155029296875,-0.0433349609375,2.045166015625,-12.75634765625,36.80419921875,-18.49365234375,-19.140625,34.80224609375,-18.0419921875,21.9375
2020-09-17 11:01:29,-0.0146484375,-0.042724609375,2.0447998046875,-12.451171875,37.53662109375,-18.98193359375,-19.25048828125,35.2783203125,-17.93212890625,21.9375
2020-09-17 11:01:30,-0.0166015625,-0.0438232421875,2.047119140625,-12.6953125,37.7197265625,-19.4091796875,-19.42138671875,34.3017578125,-18.90869140625,21.9375
2020-09-17 11:01:31,-0.0167236328125,-0.0440673828125,2.0445556640625,-12.26806640625,38.0859375,-18.12744140625,-19.51904296875,34.765625,-18.05419921875,0.0
2020-09-17 11:01:32,-0.0135498046875,-0.04345703125,2.043701171875,-12.20703125,38.4521484375,-18.9208984375,-19.0185546875,34.3017578125,-18.75,0.0
2020-09-17 11:01:33,-0.015869140625,-0.043212890625,2.0474853515625,-12.451171875,36.1328125,-19.59228515625,-19.25048828125,34.521484375,-19.56787109375,0.0
2020-09-17 11:01:34,-0.0185546875,-0.0411376953125,2.04833984375,-12.87841796875,37.78076171875,-19.83642578125,-19.3359375,34.38720703125,-18.07861328125,0.0
2020-09-17 11:01:35,-0.0164794921875,-0.04443359375,2.04736328125,-11.71875,37.17041015625,-18.9208984375,-19.04296875,34.4482421875,-18.3349609375,0.0
2020-09-17 11:01:36,-0.0162353515625,-0.042236328125,2.0447998046875,-12.5732421875,36.62109375,-18.6767578125,-19.17724609375,34.92431640625,-19.0185546875,0.0
2020-09-17 11:01:37,-0.0196533203125,-0.0439453125,2.0479736328125,-13.61083984375,37.59765625,-18.798828125,-19.580078125,34.82666015625,-18.701171875,0.0
2020-09-17 11:01:38,-0.014892578125,-0.0435791015625,2.0479736328125,-12.20703125,37.78076171875,-18.61572265625,-19.3359375,35.0830078125,-17.5048828125,0.0
2020-09-17 11:03:08,-0.0172119140625,-0.0443115234375,2.04443359375,-12.0849609375,36.19384765625,-19.775390625,-19.140625,35.1318359375,-17.8466796875,21.9375
2020-09-17 11:03:09,-0.01416015625,-0.0419921875,2.0447998046875,-12.26806640625,37.29248046875,-18.6767578125,-19.0185546875,34.43603515625,-18.2861328125,0.0
2020-09-17 11:03:10,-0.0159912109375,-0.0423583984375,2.0440673828125,-13.36669921875,36.9873046875,-18.49365234375,-19.17724609375,34.912109375,-18.46923828125,0.0
2020-09-17 11:03:11,-0.015869140625,-0.0423583984375,2.0462646484375,-11.3525390625,36.80419921875,-18.73779296875,-18.93310546875,34.8876953125,-17.95654296875,21.9375
2020-09-17 11:03:12,-0.0162353515625,-0.042236328125,2.0447998046875,-13.97705078125,36.865234375,-18.24951171875,-19.29931640625,35.1806640625,-18.66455078125,0.0
2020-09-17 11:03:13,-0.0164794921875,-0.04150390625,2.048095703125,-12.5732421875,37.109375,-18.98193359375,-18.8720703125,34.68017578125,-18.39599609375,21.9375
2020-09-17 11:03:14,-0.0162353515625,-0.0430908203125,2.04638671875,-11.71875,36.07177734375,-18.37158203125,-18.66455078125,34.58251953125,-18.00537109375,21.9375
2020-09-17 11:03:15,-0.01513671875,-0.0404052734375,2.0462646484375,-12.20703125,37.109375,-18.12744140625,-19.29931640625,34.3994140625,-18.68896484375,21.9375
2020-09-17 11:03:16,-0.015869140625,-0.0426025390625,2.0484619140625,-12.939453125,38.2080078125,-18.85986328125,-19.29931640625,34.716796875,-18.10302734375,21.9375
2020-09-17 11:03:17,-0.016845703125,-0.0421142578125,2.046630859375,-11.65771484375,38.2080078125,-18.49365234375,-19.3359375,34.3505859375,-17.19970703125,21.9375
2020-09-17 11:03:18,-0.018310546875,-0.0421142578125,2.0450439453125,-12.20703125,36.92626953125,-19.47021484375,-19.44580078125,34.55810546875,-19.00634765625,21.9375
2020-09-17 11:03:19,-0.0166015625,-0.0433349609375,2.0462646484375,-12.6953125,37.29248046875,-18.4326171875,-19.47021484375,34.423828125,-19.7509765625,21.9375
2020-09-17 11:03:21,-0.01708984375,-0.0426025390625,2.044921875,-11.53564453125,37.90283203125,-18.798828125,-19.29931640625,34.423828125,-18.78662109375,0.0
2020-09-17 11:03:22,-0.01318359375,-0.0428466796875,2.0445556640625,-13.427734375,36.9873046875,-18.85986328125,-19.68994140625,34.53369140625,-17.7978515625,21.9375
2020-09-17 11:03:23,-0.0164794921875,-0.0413818359375,2.044921875,-13.3056640625,37.2314453125,-18.61572265625,-19.5068359375,34.2529296875,-17.48046875,0.0
2020-09-17 11:03:24,-0.015625,-0.0430908203125,2.0465087890625,-12.51220703125,37.2314453125,-18.37158203125,-19.76318359375,34.4482421875,-18.701171875,21.9375
2020-09-17 11:03:25,-0.0159912109375,-0.04150390625,2.0487060546875,-10.8642578125,38.0859375,-18.310546875,-19.03076171875,34.619140625,-18.61572265625,21.9375
2020-09-17 11:03:26,-0.0167236328125,-0.0423583984375,2.0465087890625,-11.71875,37.59765625,-18.00537109375,-19.29931640625,34.04541015625,-18.408203125,21.9375
2020-09-17 11:03:27,-0.017822265625,-0.0421142578125,2.0478515625,-13.24462890625,36.92626953125,-19.71435546875,-19.23828125,34.28955078125,-18.2373046875,21.9375
2020-09-17 11:03:28,-0.017578125,-0.0428466796875,2.0445556640625,-11.5966796875,36.1328125,-18.310546875,-19.25048828125,34.36279296875,-18.212890625,21.9375
2020-09-17 11:03:29,-0.016845703125,-0.043701171875,2.0465087890625,-11.90185546875,36.68212890625,-18.798828125,-19.25048828125,33.67919921875,-18.505859375,21.9375
2020-09-17 11:03:30,-0.0150146484375,-0.042724609375,2.0439453125,-12.451171875,37.29248046875,-18.85986328125,-19.27490234375,34.619140625,-18.42041015625,21.9375
2020-09-17 11:03:31,-0.0164794921875,-0.0421142578125,2.0543212890625,-12.02392578125,37.17041015625,-18.85986328125,-19.34814453125,34.1796875,-17.71240234375,21.9375
2020-09-17 11:03:32,-0.017822265625,-0.04248046875,2.04931640625,-12.0849609375,35.888671875,-17.51708984375,-19.34814453125,34.08203125,-18.42041015625,21.9375
2020-09-17 11:03:33,-0.0167236328125,-0.0438232421875,2.0462646484375,-12.451171875,37.109375,-18.9208984375,-18.84765625,34.9609375,-18.7255859375,21.9375
2020-09-17 11:03:34,-0.017822265625,-0.0419921875,2.045166015625,-11.29150390625,36.80419921875,-17.333984375,-18.93310546875,34.99755859375,-18.212890625,21.9375
2020-09-17 11:03:35,-0.0145263671875,-0.042724609375,2.04638671875,-11.71875,37.353515625,-18.85986328125,-18.98193359375,34.326171875,-18.95751953125,21.9375
2020-09-17 11:03:36,-0.0181884765625,-0.0404052734375,2.0438232421875,-12.39013671875,37.29248046875,-18.798828125,-19.140625,35.009765625,-18.3349609375,0.0
2020-09-17 11:03:37,-0.0189208984375,-0.0404052734375,2.0472412109375,-11.474609375,36.2548828125,-18.5546875,-19.7021484375,35.07080078125,-19.04296875,21.9375
2020-09-17 11:08:12,-0.0150146484375,-0.0406494140625,2.046630859375,-11.962890625,35.7666015625,-18.06640625,-19.81201171875,34.619140625,-18.408203125,0.0
2020-09-17 11:08:37,-0.016357421875,-0.0408935546875,2.04638671875,-11.65771484375,37.7197265625,-19.34814453125,-19.71435546875,34.765625,-18.17626953125,0.0
2020-09-17 11:08:38,-0.0185546875,-0.0443115234375,2.0435791015625,-11.8408203125,36.9873046875,-19.1650390625,-19.7021484375,34.80224609375,-18.505859375,0.0
2020-09-17 11:08:39,-0.013427734375,-0.0396728515625,2.040283203125,-12.3291015625,36.7431640625,-18.798828125,-19.5556640625,34.82666015625,-19.17724609375,0.0
2020-09-17 11:08:40,-0.017578125,-0.041259765625,2.0443115234375,-12.6953125,38.4521484375,-19.34814453125,-19.98291015625,34.5458984375,-18.7744140625,0.0
2020-09-17 11:08:41,-0.01416015625,-0.0419921875,2.0435791015625,-12.26806640625,37.04833984375,-18.24951171875,-19.677734375,34.53369140625,-19.54345703125,0.0
2020-09-17 11:08:42,-0.0159912109375,-0.0404052734375,2.0443115234375,-11.71875,36.376953125,-18.9208984375,-20.1171875,34.77783203125,-18.49365234375,0.0
2020-09-17 11:08:43,-0.0140380859375,-0.0404052734375,2.0479736328125,-13.12255859375,36.19384765625,-18.37158203125,-19.76318359375,34.7412109375,-19.3115234375,0.0
2020-09-17 11:08:44,-0.0181884765625,-0.04150390625,2.0440673828125,-11.77978515625,36.2548828125,-18.5546875,-19.88525390625,34.4482421875,-19.384765625,0.0
2020-09-17 11:08:45,-0.017822265625,-0.0404052734375,2.043701171875,-11.962890625,37.353515625,-19.47021484375,-20.54443359375,34.89990234375,-19.12841796875,0.0
